goos: darwin
goarch: arm64
pkg: github.com/dimchansky/h3-go/interop/uberbench
cpu: Apple M1 Max
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1759299	       664.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-10           	    1334	    927311 ns/op	  147456 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-10           	    1334	    908144 ns/op	  147456 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-10           	    1330	    901356 ns/op	  147456 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-10           	    1257	    905184 ns/op	  147456 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-10           	    1267	    906855 ns/op	  147456 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-10           	    1333	    904946 ns/op	  147456 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-warm-10      	    1269	    917368 ns/op	   98342 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-warm-10      	    1351	    888678 ns/op	   98340 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-warm-10      	    1354	    886391 ns/op	   98340 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-warm-10      	    1356	    891876 ns/op	   98340 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-warm-10      	    1346	    887181 ns/op	   98340 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-warm-10      	    1336	    903415 ns/op	   98340 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-warm-10      	    1290	    907929 ns/op	   98342 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-warm-10      	    1351	    885361 ns/op	   98340 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-warm-10      	    1356	    887168 ns/op	   98340 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=pure-warm-10      	    1352	    887951 ns/op	   98340 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=uber-10           	    1724	    700560 ns/op	   49192 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=uber-10           	    1657	    717964 ns/op	   49192 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=uber-10           	    1723	    696834 ns/op	   49192 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=uber-10           	    1544	    701377 ns/op	   49192 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=uber-10           	    1717	    700364 ns/op	   49192 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=uber-10           	    1722	    701824 ns/op	   49192 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=uber-10           	    1711	    721274 ns/op	   49192 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=uber-10           	    1722	    698920 ns/op	   49192 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=uber-10           	    1718	    696400 ns/op	   49192 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=9/impl=uber-10           	    1718	    704919 ns/op	   49192 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-10          	      37	  32594182 ns/op	 6610951 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-10          	      33	  32228592 ns/op	 6610946 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-10          	      37	  32218227 ns/op	 6610951 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-10          	      36	  32420679 ns/op	 6610946 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-10          	      37	  32266342 ns/op	 6610944 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-10          	      37	  32134312 ns/op	 6610949 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-10          	      37	  32272874 ns/op	 6610951 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-10          	      36	  32481128 ns/op	 6610946 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-10          	      34	  32250277 ns/op	 6610949 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-10          	      37	  32459494 ns/op	 6610954 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-warm-10     	      37	  32015348 ns/op	 4466864 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-warm-10     	      37	  31629074 ns/op	 4466864 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-warm-10     	      37	  31459884 ns/op	 4466856 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-warm-10     	      37	  31489490 ns/op	 4466859 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-warm-10     	      37	  31574222 ns/op	 4466861 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-warm-10     	      37	  31401411 ns/op	 4466864 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-warm-10     	      37	  31586812 ns/op	 4466861 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-warm-10     	      37	  31576615 ns/op	 4466861 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-warm-10     	      36	  31434417 ns/op	 4468513 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=pure-warm-10     	      37	  32087179 ns/op	 4466856 B/op	       2 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=uber-10          	      48	  24679720 ns/op	 2203694 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=uber-10          	      45	  24494097 ns/op	 2203693 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=uber-10          	      49	  24461178 ns/op	 2203696 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=uber-10          	      49	  24568951 ns/op	 2203694 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=uber-10          	      49	  24728961 ns/op	 2203693 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=uber-10          	      48	  24609851 ns/op	 2203695 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=uber-10          	      44	  24546491 ns/op	 2203694 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=uber-10          	      48	  25362897 ns/op	 2203696 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=uber-10          	      45	  29525331 ns/op	 2203688 B/op	       3 allocs/op
BenchmarkPolygonToCells/poly=sf/res=11/impl=uber-10          	      45	  25407239 ns/op	 2203692 B/op	       3 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=pure-10              	    1696	    723160 ns/op	   58544 B/op	    1187 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=pure-10              	    1680	    741751 ns/op	   58544 B/op	    1187 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=pure-10              	    1704	    706324 ns/op	   58544 B/op	    1187 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=pure-10              	    1695	    708905 ns/op	   58544 B/op	    1187 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=pure-10              	    1702	    709234 ns/op	   58544 B/op	    1187 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=pure-10              	    1690	    705980 ns/op	   58544 B/op	    1187 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=pure-10              	    1704	    707737 ns/op	   58544 B/op	    1187 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=pure-10              	    1704	    710062 ns/op	   58544 B/op	    1187 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=pure-10              	    1704	    706154 ns/op	   58544 B/op	    1187 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=pure-10              	    1662	    707525 ns/op	   58544 B/op	    1187 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=uber-10              	    3084	    403422 ns/op	    2144 B/op	       4 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=uber-10              	    3079	    394705 ns/op	    2144 B/op	       4 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=uber-10              	    3069	    394763 ns/op	    2144 B/op	       4 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=uber-10              	    3067	    396283 ns/op	    2144 B/op	       4 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=uber-10              	    3075	    395055 ns/op	    2144 B/op	       4 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=uber-10              	    3079	    398515 ns/op	    2144 B/op	       4 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=uber-10              	    3074	    394865 ns/op	    2144 B/op	       4 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=uber-10              	    3075	    398528 ns/op	    2144 B/op	       4 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=uber-10              	    3064	    400012 ns/op	    2144 B/op	       4 allocs/op
BenchmarkCellsToMultiPolygon/n=331/impl=uber-10              	    3069	    395160 ns/op	    2144 B/op	       4 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=pure-10              	     183	   6445752 ns/op	       0 B/op	       0 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=pure-10              	     186	   6668400 ns/op	       0 B/op	       0 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=pure-10              	     184	   6460007 ns/op	       0 B/op	       0 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=pure-10              	     186	   6492242 ns/op	       0 B/op	       0 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=pure-10              	     184	   6492980 ns/op	       0 B/op	       0 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=pure-10              	     184	   6484730 ns/op	       0 B/op	       0 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=pure-10              	     184	   6505269 ns/op	       0 B/op	       0 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=pure-10              	     184	   6437660 ns/op	       0 B/op	       0 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=pure-10              	     184	   6430728 ns/op	       0 B/op	       0 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=pure-10              	     183	   6513395 ns/op	       0 B/op	       0 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=uber-10              	     211	   5635903 ns/op	  240001 B/op	   20000 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=uber-10              	     214	   5623206 ns/op	  240001 B/op	   20000 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=uber-10              	     214	   5594514 ns/op	  240000 B/op	   20000 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=uber-10              	     214	   5618673 ns/op	  240002 B/op	   20000 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=uber-10              	     213	   5640506 ns/op	  240001 B/op	   20000 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=uber-10              	     212	   5607286 ns/op	  240000 B/op	   20000 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=uber-10              	     212	   5550856 ns/op	  240000 B/op	   20000 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=uber-10              	     212	   5760494 ns/op	  240002 B/op	   20000 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=uber-10              	     205	   5609091 ns/op	  240001 B/op	   20000 allocs/op
BenchmarkBatchLatLngToCell/n=10000/impl=uber-10              	     214	   5602311 ns/op	  240001 B/op	   20000 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-10                	    6019	    196655 ns/op	   16384 B/op	     256 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-10                	    6200	    199167 ns/op	   16384 B/op	     256 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-10                	    6178	    201639 ns/op	   16384 B/op	     256 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-10                	    5769	    218768 ns/op	   16384 B/op	     256 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-10                	    6150	    199128 ns/op	   16384 B/op	     256 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-10                	    6154	    193271 ns/op	   16384 B/op	     256 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-10                	    5695	    195612 ns/op	   16384 B/op	     256 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-10                	    6214	    195143 ns/op	   16384 B/op	     256 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-10                	    6188	    196054 ns/op	   16384 B/op	     256 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-10                	    6225	    196010 ns/op	   16384 B/op	     256 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-warm-10           	    6397	    189478 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-warm-10           	    6297	    190742 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-warm-10           	    6332	    190204 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-warm-10           	    6357	    193970 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-warm-10           	    6346	    190997 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-warm-10           	    6300	    189568 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-warm-10           	    6346	    191631 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-warm-10           	    6410	    191085 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-warm-10           	    6273	    190657 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceWorkload/pts=256/impl=pure-warm-10           	    5874	    191537 ns/op	       0 B/op	       0 allocs/op
BenchmarkServiceWorkload/pts=256/impl=uber-10                	    4591	    256250 ns/op	   36864 B/op	    2560 allocs/op
BenchmarkServiceWorkload/pts=256/impl=uber-10                	    4729	    257925 ns/op	   36864 B/op	    2560 allocs/op
BenchmarkServiceWorkload/pts=256/impl=uber-10                	    4690	    258128 ns/op	   36864 B/op	    2560 allocs/op
BenchmarkServiceWorkload/pts=256/impl=uber-10                	    4590	    257737 ns/op	   36864 B/op	    2560 allocs/op
BenchmarkServiceWorkload/pts=256/impl=uber-10                	    4748	    257603 ns/op	   36864 B/op	    2560 allocs/op
BenchmarkServiceWorkload/pts=256/impl=uber-10                	    4143	    264296 ns/op	   36864 B/op	    2560 allocs/op
BenchmarkServiceWorkload/pts=256/impl=uber-10                	    4581	    260186 ns/op	   36864 B/op	    2560 allocs/op
BenchmarkServiceWorkload/pts=256/impl=uber-10                	    4705	    261967 ns/op	   36864 B/op	    2560 allocs/op
BenchmarkServiceWorkload/pts=256/impl=uber-10                	    4395	    259335 ns/op	   36864 B/op	    2560 allocs/op
BenchmarkServiceWorkload/pts=256/impl=uber-10                	    4693	    255763 ns/op	   36864 B/op	    2560 allocs/op
PASS
ok  	github.com/dimchansky/h3-go/interop/uberbench	1242.229s
